ObjectID,Medium
9,Oil on canvas
10,Oil on canvas
32,Oil on canvas
35,Oil on canvas
37,Oil on canvas
38,Oil on canvas
40,Oil on canvas
41,Oil on canvas
47,Oil on canvas
53,Oil on canvas
60,Oil on canvas
61,Oil on canvas
65,Oil on canvas
68,Oil on canvas
71,Oil on canvas
74,Oil on canvas
77,Oil on canvas
84,Oil on canvas
88,Oil on canvas
89,Oil
94,Oil on canvas
98,Oil on canvas
101,Oil on canvas
106,Oil on canvas
108,Oil on canvas
110,Oil on canvas
112,Oil on canvas
120,Oil on canvas
122,Oil on canvas
124,Oil on canvas
125,Oil on canvas
126,Oil on canvas
131,Oil
133,Oil on canvas
135,Oil on canvas
137,Oil on canvas
138,Oil on canvas
142,Oil on canvas
148,Oil on canvas
149,Oil on paper
155,Oil on canvas
156,Oil on canvas
157,Oil
161,Oil on canvas
164,Oil on canvas
165,Oil on canvas
166,Oil
167,Oil on canvas
168,Oil on canvas
169,Oil on canvas
170,Oil on panel
172,Oil on canvas
178,Oil on paper
181,Oil
184,Oil
186,Oil on canvas
189,Oil
190,Oil on canvas
194,Oil on canvas
195,Oil on canvas
196,Oil
199,Oil on canvas
200,Oil on canvas
202,Oil on paper
203,Oil on canvas
204,Oil on canvas
205,Oil on canvas
206,Oil on canvas
207,Oil on canvas
209,Oil on canvas
210,Oil on canvas
212,Oil on canvas
215,Oil on canvas
216,Oil on canvas
221,Oil on canvas
222,Oil
224,Oil on canvas
226,Oil
229,Oil on canvas
232,Oil on canvas
234,Oil on paper
236,Oil on paper
248,Oil on canvas
249,Oil on paper
250,Oil on canvas
253,Oil on canvas
254,Oil on canvas
255,Oil on canvas
256,Oil on canvas
257,Oil on canvas
260,Oil on canvas
261,Oil on canvas
262,Oil on canvas
263,Oil on canvas
265,Oil on canvas
266,Oil on canvas
267,Oil on canvas
279,Oil on canvas
280,Oil on canvas
282,Oil on canvas
295,Oil on canvas
297,Oil on canvas
300,Oil on canvas
301,Oil on canvas
313,Oil on panel
314,Oil on canvas
315,Oil on canvas
316,Oil on canvas
318,Oil on canvas
319,Oil on canvas
320,Oil on canvas
321,Oil on canvas
322,Oil on canvas
324,Oil on canvas
326,Oil on canvas
329,Oil on canvas board
330,Oil on canvas board
332,Oil on canvas board
334,Oil on canvas board
335,Oil on canvas board
340,Oil on canvas
350,Oil on canvas
354,Oil on canvas
356,Oil on canvas
368,Oil on canvas
377,Oil on canvas
380,Oil on canvas
405,Oil on canvas
414,Oil on canvas
415,Oil on canvas
416,Oil on canvas board
419,Oil on canvas board
420,Oil on canvas
423,Oil on canvas board
424,Oil on canvas
428,Oil on canvas
430,Oil on canvas board
432,Oil on canvas
434,Oil on canvas board
437,Oil on canvas
439,Oil on canvas board
443,Oil on canvas
447,Oil on canvas
448,Oil on canvas
449,Oil
451,Oil on canvas
452,Oil on canvas board
454,Oil on canvas
455,Oil
457,Oil on canvas board
458,Oil on canvas board
459,Oil on canvas
460,Oil on canvas board
466,Oil on canvas
467,Oil on canvas
468,Oil on canvas
469,Oil on canvas
470,Oil on canvas
475,Oil
477,Oil on canvas board
478,Oil on canvas board
479,Oil on canvas board
490,Oil on canvas board
495,Oil on canvas
498,Oil on canvas
500,Oil on board
511,Oil on canvas
533,Oil on canvas
534,Oil
535,Oil on canvas
543,Oil
545,Oil on canvas board
546,Oil on canvas board
549,Oil
552,Oil on canvas board
553,Oil on canvas
556,Oil on canvas board
557,Oil on canvas
558,Oil on canvas
560,Oil on canvas board
562,Oil on canvas board
569,Oil on canvas board
574,Oil on canvas
575,Oil on canvas
576,Oil on canvas
579,Oil on canvas
580,Oil
582,Oil on canvas
583,Casein on masonite
584,Oil on canvas board
585,Oil on canvas
586,Oil on canvas
588,Oil on canvas
589,Oil
590,Oil on canvas board
591,Oil on canvas board
592,Oil on canvas board
593,Oil on canvas board
594,Oil on canvas board
595,Oil on canvas board
596,Oil on canvas board
601,Oil on canvas
602,Oil on canvas
603,Oil on canvas board
604,Oil on canvas board
606,Oil on canvas board
638,Oil on canvas
639,Oil on canvas
641,Oil on canvas
642,Oil on canvas
643,Oil on canvas
645,Oil on canvas
646,Oil on canvas
647,Oil on canvas
650,Oil on canvas
651,Oil on canvas
653,Oil on canvas
654,Oil on canvas
655,Oil on canvas
656,Oil on canvas
657,Oil on canvas
658,Oil on canvas
660,Oil on canvas
662,Oil on canvas
663,Oil on canvas
665,Oil on canvas
674,Oil on board
687,Oil on canvas
698,Oil on canvas
699,Oil on canvas
702,Oil on canvas board
703,Oil on canvas board
704,Oil on canvas
707,Oil on canvas board
708,Oil on canvas
709,Oil on masonite board
716,Oil on canvas
717,Oil on canvas board
718,Oil on canvas
719,Oil on canvas
720,Oil
722,Oil on canvas
725,Oil on canvas board
729,Oil on canvas
730,Oil on canvas board
735,Oil on canvas
740,Oil on canvas
741,Oil on board
742,Oil
743,Oil on canvas
744,Oil on canvas
745,Oil on canvas
754,Oil on canvas
755,Acrylic on canvas
758,
762,Oil on canvas
763,Oil on board
765,Oil on canvas board
766,Oil on canvas board
767,Oil on canvas board
768,Oil on canvas board
769,Oil on canvas board
770,Oil on canvas board
771,Oil on canvas board
772,Oil on canvas board
773,Oil on canvas board
774,Oil on canvas board
775,Oil on canvas board
776,Oil on canvas board
779,Oil on canvas board
780,Oil on canvas board
782,Oil on canvas
803,Oil on canvas
805,Oil on canvas
806,Oil on canvas board
807,Oil on canvas board
808,Oil on canvas board
810,Oil on canvas board
811,Oil on canvas board
812,Oil on canvas board
825,Oil on canvas board
835,Oil on canvas board
838,Oil on canvas
842,Oil on canvas
851,Oil on canvas
852,Oil on canvas
853,Oil on canvas board
855,Oil on canvas
858,Oil on board
867,Oil on canvas
868,Oil on board
869,Oil on canvas
870,Oil on canvas
871,Oil on canvas
882,"Oil on paper, mounted on secondary support"
883,Oil on paper
884,Oil
885,Oil on canvas
886,Oil on canvas board
887,Oil on canvas board
891,Oil on paper
893,Oil on canvas
903,Oil
906,Oil on paper
909,Oil on paper
913,Oil on canvas
926,Oil on canvas
935,Oil on canvas
937,Oil on canvas
938,Oil on porcelain
939,Oil on canvas board
943,Oil on canvas board
946,Oil on canvas board
948,Oil on canvas board
949,Oil on canvas board
951,Oil on canvas board
953,Oil on canvas board
957,Oil on canvas board
959,Oil on canvas
966,Oil on canvas board
968,Oil on canvas board
976,Oil on canvas board
977,Oil on canvas board
978,Oil on canvas board
979,Oil on canvas board
980,Oil on canvas board
981,Oil on canvas board
984,Oil on canvas board
985,Oil on canvas board
987,Oil on canvas board
991,Oil on canvas board
992,Oil on canvas board
993,Oil on canvas board
994,Oil on canvas board
995,Oil on canvas board
996,Oil on canvas board
998,Oil on canvas board
1003,Oil on canvas board
1004,Oil on canvas board
1005,Oil on canvas
1006,Oil on canvas board
1007,Oil on panel
1008,Oil on canvas board
1013,Oil on canvas board
1015,Oil on canvas
1019,Oil on canvas board
1020,Oil on canvas
1021,Oil on canvas board
1022,Oil on canvas board
1023,Oil on canvas board
1024,Oil on canvas board
1025,Oil on canvas board
1026,Oil on canvas board
1027,Oil on canvas board
1029,Oil on canvas board
1030,Oil on canvas
1031,Oil on canvas board
1036,Oil on canvas board
1038,Oil on canvas
1039,Oil on canvas
1040,Oil on canvas
1041,Oil on canvas board
1042,Oil on canvas board
1043,Oil on canvas
1044,Oil on canvas
1045,Oil on canvas
1047,Oil on canvas board
1052,Oil on canvas board
1053,Oil on canvas board
1054,Oil on canvas board
1055,Oil on canvas board
1056,Oil on canvas board
1057,Oil on canvas board
1058,Oil on canvas board
1059,Oil on canvas board
1060,Oil on canvas board
1063,Oil on canvas
1064,Oil
1069,Oil on canvas
1070,Oil on board
1071,Oil on canvas board
1072,Oil on canvas
1073,Oil on canvas board
1074,Oil on canvas board
1075,Oil on canvas board
1077,Oil on canvas board
1078,Oil on canvas board
1079,Oil on canvas board
1081,Oil on canvas board
1082,Oil on canvas board
1083,Oil on canvas board
1084,Oil on canvas board
1085,Oil on canvas
1086,Oil on canvas board
1087,Oil on canvas
1088,Oil on canvas
1089,Oil on canvas
1090,Oil on canvas
1091,Oil on canvas
1092,Oil on canvas
1093,Oil on canvas board
1094,Oil on canvas board
1095,Oil on canvas board
1096,Oil on canvas board
1097,Oil on canvas board
1098,Oil on canvas board
1099,Oil on canvas board
1100,Oil on canvas board
1101,Oil on canvas board
1102,Oil on canvas board
1103,Oil on canvas board
1104,Oil on canvas board
1105,Oil on canvas board
1106,Oil on canvas board
1107,Oil on canvas board
1108,Oil on canvas board
1109,Oil on canvas board
1110,Oil on canvas board
1111,Oil on canvasboard
1112,Oil on canvas board
1113,Oil on canvas board
1120,Oil on canvas
1124,Oil on canvas
1130,Oil on canvasboard
1134,Oil on canvasboard
1135,Oil on canvas board
1136,Oil on canvas board
1137,Oil on canvas board
1138,Oil on canvas board
1139,Oil on canvas board
1140,Oil on canvas
1143,Oil on canvas board
1149,Oil on canvas
1152,Oil on canvas board
1153,Oil on canvas
1154,Oil and pencil on canvas board
1156,Oil on canvas
1169,Oil on canvas
1174,Oil on canvas
1176,Oil on canvas board
1178,Oil on canvas board
1179,Oil on canvas
1182,Oil on canvas board
1183,Oil on canvas board
1184,Oil on canvas
1185,Oil on canvas
1187,Oil on canvas
1189,Oil on canvas
1190,Oil on canvas board
1191,Oil on canvas
1192,Oil on canvas board
1193,Oil on canvas board
1194,Oil on canvas board
1195,Oil on canvas board
1196,Oil on canvas board
1197,Oil on canvas
1199,Oil on canvas
1200,Oil on canvas
1201,Oil on canvas
1202,Oil on canvas
1203,Oil on canvas
1204,Oil on canvas
1205,Oil
1206,Oil on canvas board
1207,Oil
1210,Oil on canvas board
1211,Oil on canvas
1215,Oil on canvas board
1217,Oil on canvas
1218,Oil on canvas board
1220,Oil paint on beaver board
1221,Oil on canvas
1222,Oil on canvas
1223,Oil on canvas
1224,Oil on canvas
1225,Oil on canvas mounted on masonite
1226,Oil on canvas
1227,Oil on canvas board
1228,Oil on canvas board
1229,Oil on canvas board
1230,Oil on canvas board
1231,Oil on canvas board
1234,Oil on canvas board
1235,Oil on canvas
1236,Oil on canvas board
1237,Oil on canvas
1238,Oil on canvas board
1239,Oil on canvas board
